id,name,category,location,lat,lng,polarity,numReviews,monthly_reviews,review_variance
126539,IHOP - JBR,restaurant,Dubai,25.079376,55.135582,6,45,"[0, 0, 3, 5, 4, 8, 0, 12, 6, 6, 1, 0]",13.520833333333334
120325,Cirque Du Soir,attraction,Dubai,25.226815,55.283455,6,45,"[17, 6, 1, 0, 2, 4, 7, 0, 2, 1, 5, 0]",21.354166666666668
127966,IHOP,restaurant,Dubai,25.195205126752,55.278810836955,7,43,"[0, 0, 0, 0, 0, 0, 4, 11, 14, 12, 2, 0]",27.243055555555557
221369,Rice Creamery,restaurant,Dubai,25.210758669898,55.258671073914,7,39,"[0, 0, 0, 0, 0, 17, 7, 0, 9, 6, 0, 0]",27.354166666666668
221372,The ACT - DUBAI,restaurant,Dubai,25.2080439684,55.2721658368,7,39,"[0, 0, 0, 0, 0, 0, 14, 6, 0, 0, 0, 19]",38.854166666666664
223623,Expo 2020 - Hosted by Dubai,poi,Dubai,25.2721940264,55.3185753053,6,34,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 5]",64.13888888888889
129255,CityWalk  سيتي ووك,attraction,Dubai,25.210687767411,55.258537530899,7,29,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 7, 0]",38.576388888888886
221374,La Maison Du Cafe'-Cafe' Najjar Dubai,restaurant,Dubai,25.1992795139,55.2729379672,6,28,"[0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 15]",27.38888888888889
221358,Mozzo Centrale,restaurant,Dubai,25.173097,55.221955,6,27,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27]",55.6875
217852,LK Studio UAE,attraction,Dubai,25.021539,55.243744,6,27,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 13, 4]",18.6875
128034,Rosa Mexicano | روزا مكسيكانو,restaurant,Dubai,25.195466414121,55.278667509556,8,24,"[0, 0, 0, 0, 0, 0, 0, 10, 12, 1, 1, 0]",16.5
221467,Pure Sky Lounge,restaurant,Dubai,25.078316257999,55.134854527572,7,24,"[0, 0, 0, 0, 0, 0, 0, 20, 4, 0, 0, 0]",30.666666666666668
221375,Maison Bagatelle,restaurant,Dubai,25.192372444768,55.271202354431,6,22,"[0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 1, 0]",33.47222222222222
125918,Cirque Du Soleil Dralion,attraction,Dubai,25.22668028984,55.287528697337,6,22,"[0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",36.97222222222222
217883,Dubai's Big Pink Ball,attraction,Dubai,25.158155419084,55.302315979004,7,20,"[0, 0, 0, 0, 0, 7, 11, 2, 0, 0, 0, 0]",11.722222222222221
127900,Downtown Tent,restaurant,Dubai,25.197225447557,55.271847978204,6,18,"[0, 0, 0, 0, 0, 0, 15, 3, 0, 0, 0, 0]",17.25
221363,BookMunch,restaurant,Dubai,25.1848125258,55.2384308931,6,18,"[0, 0, 14, 0, 0, 0, 0, 0, 4, 0, 0, 0]",15.416666666666666
